impl,workload,avg_latency_ns,min_latency_ns,max_latency_ns,stddev_latency_ns,throughput_ops_sec,memory_overhead_bytes,live_allocations,correctness_violations
BasicShadow(g=1),small_allocs,2.99507e+07,4.7547e+06,5.506e+07,1.5465e+07,333882,67108864,2000,0
BasicShadow(g=2),small_allocs,3.00554e+07,4.2812e+06,5.60818e+07,1.57976e+07,332719,33554432,2000,0
BasicShadow(g=4),small_allocs,3.01308e+07,4.1678e+06,5.55379e+07,1.57323e+07,331886,16777216,2000,0
BasicShadow(g=8),small_allocs,2.98782e+07,4.3059e+06,5.649e+07,1.5605e+07,334692,8388608,2000,0
BasicShadow(g=16),small_allocs,3.01865e+07,4.1851e+06,5.61053e+07,1.56362e+07,331273,4194304,2000,0
BasicShadow(g=32),small_allocs,3.07748e+07,4.3923e+06,6.15891e+07,1.68141e+07,324941,2097152,2000,0
BasicShadow(g=64),small_allocs,3.0019e+07,4.231e+06,5.60353e+07,1.56398e+07,333123,2328576,2000,0
BasicShadow(g=128),small_allocs,3.00065e+07,4.7054e+06,5.55704e+07,1.55881e+07,333262,4364288,2000,0
TwoLevelTable,small_allocs,1.76408e+07,1.73755e+07,1.82135e+07,206040,566867,137216,2000,0
BalancedTree,small_allocs,4.7253e+06,4.5952e+06,5.0012e+06,111742,2.11627e+06,80000,2000,0
CuckooHashTable,small_allocs,3.00946e+06,2.9281e+06,3.4276e+06,124513,3.32286e+06,131072,2000,0
BasicShadow(g=1),large_allocs,9.29584e+06,8.5014e+06,9.8113e+06,327477,91438.8,67108864,50,0
BasicShadow(g=2),large_allocs,7.41984e+06,7.0292e+06,7.9693e+06,243322,114558,33554432,50,0
BasicShadow(g=4),large_allocs,6.61956e+06,5.6348e+06,7.3748e+06,398274,128407,16777216,50,0
BasicShadow(g=8),large_allocs,6.29741e+06,5.3398e+06,6.6563e+06,277430,134976,8388608,50,0
BasicShadow(g=16),large_allocs,6.1405e+06,5.5248e+06,7.0667e+06,329557,138425,4194304,50,0
BasicShadow(g=32),large_allocs,5.91954e+06,5.53e+06,6.1493e+06,197019,143592,2097152,50,0
BasicShadow(g=64),large_allocs,5.99754e+06,5.3047e+06,6.3325e+06,241866,141725,1048576,50,0
BasicShadow(g=128),large_allocs,5.74168e+06,5.0281e+06,6.2249e+06,283568,148040,524288,50,0
TwoLevelTable,large_allocs,6.90332e+06,6.0719e+06,8.5665e+06,477786,123129,336128,50,0
BalancedTree,large_allocs,5.88201e+06,5.5199e+06,6.3947e+06,221818,144508,2000,50,0
CuckooHashTable,large_allocs,1.41301e+07,1.2227e+07,2.7035e+07,3.11576e+06,60155.3,4194304,50,0
BasicShadow(g=1),mixed_sizes,2.32959e+07,1.79123e+07,2.95042e+07,3.69219e+06,386335,67108864,1000,0
BasicShadow(g=2),mixed_sizes,2.26752e+07,1.63919e+07,2.90571e+07,3.86011e+06,396910,33554432,1000,0
BasicShadow(g=4),mixed_sizes,2.23882e+07,1.6088e+07,2.87411e+07,3.84989e+06,401997,16777216,1000,0
BasicShadow(g=8),mixed_sizes,2.22302e+07,1.59558e+07,2.86059e+07,3.89193e+06,404855,8388608,1000,0
BasicShadow(g=16),mixed_sizes,2.22143e+07,1.58742e+07,2.86211e+07,3.88872e+06,405145,4194304,1000,0
BasicShadow(g=32),mixed_sizes,2.21246e+07,1.58438e+07,2.8541e+07,3.87988e+06,406787,2098172,1000,0
BasicShadow(g=64),mixed_sizes,2.21129e+07,1.58263e+07,2.85021e+07,3.85919e+06,407003,1059976,1000,0
BasicShadow(g=128),mixed_sizes,2.20224e+07,1.58208e+07,2.83819e+07,3.84128e+06,408675,590008,1000,0
TwoLevelTable,mixed_sizes,2.27895e+07,2.2432e+07,2.31982e+07,136899,394919,196352,1000,0
BalancedTree,mixed_sizes,1.5927e+07,1.57411e+07,1.60872e+07,96987.6,565078,40000,1000,0
CuckooHashTable,mixed_sizes,1.74938e+07,1.7145e+07,2.14157e+07,912844,514469,2097152,1000,0
BasicShadow(g=1),high_churn,7.29108e+06,1.0338e+06,1.36289e+07,3.84029e+06,822923,67108864,500,0
BasicShadow(g=2),high_churn,7.2306e+06,965900,1.35208e+07,3.82429e+06,829806,33554432,500,0
BasicShadow(g=4),high_churn,7.20834e+06,913900,1.3521e+07,3.82533e+06,832369,16777216,500,0
BasicShadow(g=8),high_churn,7.21108e+06,913200,1.35053e+07,3.83304e+06,832053,8388608,500,0
BasicShadow(g=16),high_churn,7.20402e+06,900600,1.35047e+07,3.82624e+06,832869,4194304,500,0
BasicShadow(g=32),high_churn,7.21358e+06,897600,1.3513e+07,3.83629e+06,831765,2097152,500,0
BasicShadow(g=64),high_churn,7.19942e+06,918700,1.35129e+07,3.82939e+06,833400,1368576,500,0
